(Intercept),Wettercode,as.factor(Bewoelkung)1,as.factor(Bewoelkung)2,as.factor(Bewoelkung)3,as.factor(Bewoelkung)4,as.factor(Bewoelkung)5,as.factor(Bewoelkung)6,as.factor(Bewoelkung)7,as.factor(Bewoelkung)8,Windgeschwindigkeit,Temperatur,as.factor(Jahreszeit)Herbst,as.factor(Jahreszeit)Sommer,as.factor(Jahreszeit)Winter,as.factor(Temperaturkategorie)hoch,as.factor(Temperaturkategorie)mittel,as.factor(Temperaturkategorie)niedrig,as.factor(Warengruppe)1,as.factor(Warengruppe)2,as.factor(Warengruppe)3,as.factor(Warengruppe)4,as.factor(Warengruppe)5,as.factor(Warengruppe)6,Fussballspiel,Ferien,Feiertag,KielerWoche,as.factor(Wochentag)Donnerstag,as.factor(Wochentag)Freitag,as.factor(Wochentag)Mittwoch,as.factor(Wochentag)Montag,as.factor(Wochentag)Samstag,as.factor(Wochentag)Sonntag,Flohmarkt,Kreuzfahrtschiffe,Handballspiele,Diff_wind,Diff_temp
1,20,0,0,0,0,0,1,0,0,15,17.8375,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.57142857142857,3.36785714285714
1,20,0,0,0,0,0,1,0,0,15,17.8375,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.857142857142858,2.9875
1,20,0,0,0,0,0,1,0,0,15,17.8375,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.28571428571429,2.41428571428571
1,20,0,0,0,0,0,1,0,0,15,17.8375,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.571428571428571,1.65892857142857
1,20,0,0,0,0,0,1,0,0,15,17.8375,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.142857142857142,0.975000000000001
1,0,0,0,1,0,0,0,0,0,10,17.3125,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-4.28571428571429,0.0964285714285715
1,0,0,0,1,0,0,0,0,0,10,17.3125,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-3.57142857142857,-0.375
1,0,0,0,1,0,0,0,0,0,10,17.3125,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-2.85714285714286,-0.300000000000001
1,0,0,0,1,0,0,0,0,0,10,17.3125,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-2.14285714285714,-0.224999999999998
1,0,0,0,1,0,0,0,0,0,10,17.3125,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1.42857142857143,-0.149999999999999
1,61,0,0,0,0,0,0,1,0,6,21.075,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-4.14285714285714,3.15
1,61,0,0,0,0,0,0,1,0,6,21.075,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-2.85714285714286,2.6875
1,61,0,0,0,0,0,0,1,0,6,21.075,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-2.28571428571429,2.15
1,61,0,0,0,0,0,0,1,0,6,21.075,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-1.71428571428571,1.6125
1,61,0,0,0,0,0,0,1,0,6,21.075,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-1.14285714285714,1.075
1,20,0,0,0,0,0,0,1,0,7,18.85,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.285714285714286,-1.36964285714286
1,20,0,0,0,0,0,0,1,0,7,18.85,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.714285714285714,-1.58928571428571
1,20,0,0,0,0,0,0,1,0,7,18.85,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.571428571428571,-1.27142857142857
1,20,0,0,0,0,0,0,1,0,7,18.85,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.428571428571429,-0.953571428571429
1,20,0,0,0,0,0,0,1,0,7,18.85,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.285714285714286,-0.635714285714286
1,0,0,0,0,0,1,0,0,0,12,19.975,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4.42857142857143,0.646428571428572
1,0,0,0,0,0,1,0,0,0,12,19.975,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3.57142857142857,0.803571428571427
1,0,0,0,0,0,1,0,0,0,12,19.975,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2.85714285714286,0.642857142857142
1,0,0,0,0,0,1,0,0,0,12,19.975,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2.14285714285714,0.482142857142858
1,0,0,0,0,0,1,0,0,0,12,19.975,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.42857142857143,0.321428571428573
1,0,0,0,0,0,0,0,0,0,8,18.9625,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-2.71428571428571,-0.707142857142859
1,0,0,0,0,0,0,0,0,0,8,18.9625,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-2.85714285714286,-0.723214285714288
1,0,0,0,0,0,0,0,0,0,8,18.9625,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-2.28571428571429,-0.578571428571429
1,0,0,0,0,0,0,0,0,0,8,18.9625,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-1.71428571428571,-0.433928571428574
1,0,0,0,0,0,0,0,0,0,8,18.9625,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-1.14285714285714,-0.289285714285715
1,0,0,0,0,0,0,0,0,0,9,21.375,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0.285714285714286,1.92321428571429
1,0,0,0,0,0,0,0,0,0,9,21.375,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0.714285714285714,1.72321428571429
1,0,0,0,0,0,0,0,0,0,9,21.375,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0.571428571428571,1.37857142857143
1,0,0,0,0,0,0,0,0,0,9,21.375,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0.428571428571429,1.03392857142857
1,0,0,0,0,0,0,0,0,0,9,21.375,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0.285714285714286,0.689285714285713
1,5,0,0,0,0,0,0,0,0,10,22.725,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.50178571428572
1,5,0,0,0,0,0,0,0,0,10,22.725,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.714285714285714,0.964285714285715
1,5,0,0,0,0,0,0,0,0,10,22.725,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.571428571428571,0.771428571428572
1,5,0,0,0,0,0,0,0,0,10,22.725,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.428571428571429,0.578571428571429
1,5,0,0,0,0,0,0,0,0,10,22.725,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.285714285714286,0.385714285714286
1,0,0,0,0,0,0,0,0,0,8,23.275,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,-1.57142857142857,0.664285714285711
1,0,0,0,0,0,0,0,0,0,8,23.275,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,-1.42857142857143,0.392857142857142
1,0,0,0,0,0,0,0,0,0,8,23.275,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,-1.14285714285714,0.314285714285713
1,0,0,0,0,0,0,0,0,0,8,23.275,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,-0.857142857142858,0.235714285714284
1,0,0,0,0,0,0,0,0,0,8,23.275,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,-0.571428571428571,0.157142857142855
1,5,0,1,0,0,0,0,0,0,13,19.6875,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,-2.99642857142857
1,5,0,1,0,0,0,0,0,0,13,19.6875,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3.57142857142857,-2.5625
1,5,0,1,0,0,0,0,0,0,13,19.6875,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2.85714285714286,-2.05
1,5,0,1,0,0,0,0,0,0,13,19.6875,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2.14285714285714,-1.5375
1,5,0,1,0,0,0,0,0,0,13,19.6875,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.42857142857143,-1.025
1,5,0,0,0,0,0,0,0,0,12,21.375,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.142857142857142,0.93392857142857
1,5,0,0,0,0,0,0,0,0,12,21.375,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.714285714285714,1.20535714285714
1,5,0,0,0,0,0,0,0,0,12,21.375,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.571428571428571,0.964285714285715
1,5,0,0,0,0,0,0,0,0,12,21.375,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.428571428571429,0.723214285714285
1,5,0,0,0,0,0,0,0,0,12,21.375,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.285714285714286,0.482142857142858
1,0,0,0,0,0,0,0,0,0,7,20.2875,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-4.42857142857143,-0.691071428571426
1,0,0,0,0,0,0,0,0,0,7,20.2875,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-3.57142857142857,-0.776785714285712
1,0,0,0,0,0,0,0,0,0,7,20.2875,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-2.85714285714286,-0.62142857142857
1,0,0,0,0,0,0,0,0,0,7,20.2875,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-2.14285714285714,-0.466071428571428
1,0,1,0,0,0,0,0,0,0,12,20.125,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,2.85714285714286,-0.449999999999999
1,0,1,0,0,0,0,0,0,0,12,20.125,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,2.85714285714286,-0.271428571428572
1,0,1,0,0,0,0,0,0,0,12,20.125,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,2.85714285714286,-0.0928571428571452
1,0,1,0,0,0,0,0,0,0,12,20.125,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,2.14285714285714,-0.0696428571428562
1,0,1,0,0,0,0,0,0,0,12,20.125,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1.42857142857143,-0.0464285714285708
1,5,0,0,0,0,1,0,0,0,15,17.6875,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,3.28571428571429,-2.1125
1,5,0,0,0,0,1,0,0,0,15,17.6875,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2.14285714285714,-1.74107142857143
1,5,0,0,0,0,1,0,0,0,15,17.6875,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1.71428571428571,-1.39285714285714
1,5,0,0,0,0,1,0,0,0,15,17.6875,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1.28571428571429,-1.04464285714286
1,5,0,0,0,0,1,0,0,0,15,17.6875,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0.857142857142858,-0.696428571428573
1,0,0,0,0,0,0,1,0,0,12,18.7375,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-2.14285714285714,0.551785714285714
1,0,0,0,0,0,0,1,0,0,12,18.7375,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-2.14285714285714,0.75
1,0,0,0,0,0,0,1,0,0,12,18.7375,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1.71428571428571,0.600000000000001
1,0,0,0,0,0,0,1,0,0,12,18.7375,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1.28571428571429,0.449999999999999
1,0,0,0,0,0,0,1,0,0,12,18.7375,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.857142857142858,0.300000000000001
1,0,1,0,0,0,0,0,0,0,10,21.1875,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.14285714285714,2.25
1,0,1,0,0,0,0,0,0,0,10,21.1875,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.42857142857143,1.75
1,0,1,0,0,0,0,0,0,0,10,21.1875,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.14285714285714,1.4
1,0,1,0,0,0,0,0,0,0,10,21.1875,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.857142857142858,1.05
1,0,1,0,0,0,0,0,0,0,10,21.1875,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.571428571428571,0.699999999999999
1,0,0,0,0,0,1,0,0,0,8,22.5125,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-2,1.48571428571428
1,0,0,0,0,0,1,0,0,0,8,22.5125,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.42857142857143,0.946428571428569
1,0,0,0,0,0,1,0,0,0,8,22.5125,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.14285714285714,0.757142857142856
1,0,0,0,0,0,1,0,0,0,8,22.5125,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.857142857142858,0.567857142857143
1,5,1,0,0,0,0,0,0,0,11,23.25,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,1.01071428571429
1,5,1,0,0,0,0,0,0,0,11,23.25,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.85714285714286,0.716071428571428
1,5,1,0,0,0,0,0,0,0,11,23.25,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.71428571428571,0.421428571428571
1,5,1,0,0,0,0,0,0,0,11,23.25,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.28571428571429,0.31607142857143
1,5,1,0,0,0,0,0,0,0,11,23.25,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.857142857142858,0.210714285714285
1,5,0,0,1,0,0,0,0,0,16,22.475,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,4.71428571428571,-0.55892857142857
