(Intercept),Wettercode,Bewoelkung,Windgeschwindigkeit,Temperatur,as.factor(Jahreszeit)Herbst,as.factor(Jahreszeit)Sommer,as.factor(Jahreszeit)Winter,as.factor(Temperaturkategorie)hoch,as.factor(Temperaturkategorie)mittel,as.factor(Temperaturkategorie)niedrig,as.factor(Warengruppe)1,as.factor(Warengruppe)2,as.factor(Warengruppe)3,as.factor(Warengruppe)4,as.factor(Warengruppe)5,as.factor(Warengruppe)6,Fussballspiel,Ferien,Feiertag,KielerWoche,as.factor(Wochentag)Donnerstag,as.factor(Wochentag)Freitag,as.factor(Wochentag)Mittwoch,as.factor(Wochentag)Montag,as.factor(Wochentag)Samstag,as.factor(Wochentag)Sonntag,Flohmarkt,Kreuzfahrtschiffe,Handballspiele,Diff_wind,Diff_bewoelkung,Diff_temp
1,21,6,7,21.375,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-2,3,-1.35714285714286
1,21,6,7,21.375,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1.42857142857143,2.85714285714286,-0.982142857142858
1,21,6,7,21.375,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1.14285714285714,2.28571428571429,-0.785714285714285
1,21,6,7,21.375,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.857142857142857,1.71428571428571,-0.589285714285715
1,21,6,7,21.375,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.571428571428571,1.14285714285714,-0.392857142857142
1,61,5,8,21.375,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.571428571428571,-0.285714285714286,-0.196428571428573
1,61,5,8,21.375,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.714285714285714,-0.714285714285714,0
1,61,5,8,21.375,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.571428571428571,-0.571428571428571,0
1,61,5,8,21.375,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.428571428571429,-0.428571428571429,0
1,61,5,8,21.375,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.285714285714286,-0.285714285714286,0
1,95,7,10,20.125,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.85714285714286,1.57142857142857,-1.07142857142857
1,95,7,10,20.125,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.42857142857143,1.42857142857143,-0.892857142857142
1,95,7,10,20.125,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.14285714285714,1.14285714285714,-0.714285714285715
1,95,7,10,20.125,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.857142857142858,0.857142857142857,-0.535714285714285
1,95,7,10,20.125,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.571428571428571,0.571428571428571,-0.357142857142858
1,21,6,18,19.625,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7.14285714285714,-0.571428571428571,-0.607142857142858
1,21,6,18,19.625,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5.71428571428571,-0.714285714285714,-0.357142857142858
1,21,6,18,19.625,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4.57142857142857,-0.571428571428571,-0.285714285714285
1,21,6,18,19.625,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3.42857142857143,-0.428571428571429,-0.214285714285715
1,21,6,18,19.625,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2.28571428571429,-0.285714285714286,-0.142857142857142
1,0,4,12,20.125,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,-4,-1.85714285714286,0.357142857142858
1,0,4,12,20.125,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,-4.28571428571428,-1.42857142857143,0.357142857142858
